cohort_as_of,config,target,baseline_mae,model_mae,delta_mae_pct,baseline_within_2x,model_within_2x,delta_within_2x_pp,p90_coverage,lt1m_mae,1-5m_mae,5-30m_mae,30mplus_mae,lt1m_within_2x,1-5m_within_2x,5-30m_within_2x,30mplus_within_2x,hold_rows
2026-04-14,wait_time,wait_time,914.4279,460.3695,-49.6549,0.5393,0.5247,-1.4577,0.8953,28.3420,102.4208,475.0182,5245.9716,0.3259,0.7698,0.6751,0.5864,962101
2026-04-14,wait_time_residual,wait_time,914.4279,515.7912,-43.5941,0.5393,0.5888,4.9517,0.8734,24.3903,101.5294,448.2983,6215.1072,0.4638,0.7503,0.6904,0.5771,962101
2026-04-14,wait_time_residual_throughput,wait_time,914.4279,552.6761,-39.5604,0.5393,0.6101,7.0838,0.8758,24.0901,97.2698,474.8858,6738.9554,0.4873,0.7783,0.6987,0.5857,962101
2026-04-15,wait_time,wait_time,828.7236,410.0349,-50.5221,0.5433,0.4797,-6.3660,0.9310,28.5487,117.1309,469.4568,5062.8079,0.2348,0.7859,0.6681,0.6170,868389
2026-04-15,wait_time_residual,wait_time,828.7236,569.2561,-31.3093,0.5433,0.5861,4.2742,0.8924,25.9994,104.6719,516.9483,7838.8460,0.4618,0.7453,0.7067,0.5608,868389
2026-04-15,wait_time_residual_throughput,wait_time,828.7236,552.3077,-33.3544,0.5433,0.6150,7.1644,0.8875,23.1167,92.7958,509.4724,7642.7774,0.4875,0.7875,0.7176,0.6017,868389
2026-04-16,wait_time,wait_time,569.8660,333.9576,-41.3972,0.5463,0.4660,-8.0323,0.9541,27.6298,74.6485,356.3134,5486.2526,0.2309,0.7940,0.6497,0.5734,759135
2026-04-16,wait_time_residual,wait_time,569.8660,334.4524,-41.3103,0.5463,0.5866,4.0324,0.8862,23.7247,89.1161,421.1214,5210.8577,0.4629,0.7487,0.7016,0.6257,759135
2026-04-16,wait_time_residual_throughput,wait_time,569.8660,305.1418,-46.4538,0.5463,0.6178,7.1472,0.8862,20.0703,77.9210,370.2423,4846.4607,0.4896,0.7874,0.7321,0.6556,759135
2026-04-17,wait_time,wait_time,625.2500,339.8480,-45.6461,0.5278,0.5618,3.4015,0.9316,28.6167,94.6223,458.3600,4547.9788,0.4155,0.7694,0.6693,0.6797,819546
2026-04-17,wait_time_residual,wait_time,625.2500,427.3812,-31.6463,0.5278,0.5709,4.3116,0.8890,26.3374,104.8426,581.7458,5878.3762,0.4497,0.7388,0.6826,0.6157,819546
2026-04-17,wait_time_residual_throughput,wait_time,625.2500,417.7138,-33.1925,0.5278,0.5924,6.4567,0.8844,22.5461,92.6834,498.7877,6058.0090,0.4696,0.7716,0.6913,0.6264,819546
2026-04-18,wait_time,wait_time,611.8945,398.0616,-34.9460,0.5230,0.5380,1.5007,0.9165,33.2016,113.1769,535.2859,5139.1658,0.3828,0.7619,0.6607,0.6408,906930
2026-04-18,wait_time_residual,wait_time,611.8945,456.9764,-25.3178,0.5230,0.5629,3.9844,0.9000,32.4477,124.3143,696.0160,5724.7747,0.4381,0.7395,0.6755,0.6081,906930
2026-04-18,wait_time_residual_throughput,wait_time,611.8945,446.9927,-26.9494,0.5230,0.5863,6.3227,0.8908,26.9714,108.0370,577.4542,6047.1040,0.4669,0.7647,0.6849,0.6041,906930
2026-04-19,wait_time,wait_time,549.6073,386.5065,-29.6759,0.5289,0.4588,-7.0181,0.9182,34.7375,115.2361,556.9541,5472.8939,0.2432,0.7602,0.6490,0.6422,749978
2026-04-19,wait_time_residual,wait_time,549.6073,420.3330,-23.5212,0.5289,0.5610,3.2092,0.8958,34.1289,128.0905,748.3702,5459.0020,0.4400,0.7369,0.6657,0.6167,749978
2026-04-19,wait_time_residual_throughput,wait_time,549.6073,393.2867,-28.4422,0.5289,0.5841,5.5151,0.8850,27.5796,110.9074,607.0309,5549.8255,0.4705,0.7618,0.6638,0.6199,749978
2026-04-20,wait_time,wait_time,401.8433,401.3614,-0.1199,0.5423,0.5592,1.6859,0.9218,37.2959,131.4373,672.8712,6348.9652,0.4286,0.7549,0.6740,0.5937,638524
2026-04-20,wait_time_residual,wait_time,401.8433,410.2113,2.0824,0.5423,0.5670,2.4677,0.8867,33.9953,129.5270,767.0566,6236.6888,0.4506,0.7383,0.6821,0.5664,638524
2026-04-20,wait_time_residual_throughput,wait_time,401.8433,365.8017,-8.9691,0.5423,0.5930,5.0696,0.8901,26.9681,109.7611,579.0411,6105.4752,0.4773,0.7701,0.7049,0.5508,638524
2026-04-21,wait_time,wait_time,398.9805,345.5606,-13.3891,0.5391,0.4488,-9.0329,0.9285,34.2169,85.1653,461.2068,5517.8591,0.2304,0.7731,0.6267,0.4833,675564
2026-04-21,wait_time_residual,wait_time,398.9805,425.5950,6.6706,0.5391,0.5582,1.9023,0.8862,34.0045,128.2313,737.3549,6053.6602,0.4399,0.7156,0.6918,0.5157,675564
2026-04-21,wait_time_residual_throughput,wait_time,398.9805,398.1113,-0.2179,0.5391,0.5862,4.7025,0.8778,28.8577,112.7287,645.9470,5927.2483,0.4693,0.7542,0.7001,0.5281,675564
2026-04-22,wait_time,wait_time,500.2639,394.1296,-21.2157,0.5320,0.4571,-7.4891,0.9163,29.0669,96.5268,463.1886,5748.4483,0.2336,0.7615,0.6737,0.4903,697501
2026-04-22,wait_time_residual,wait_time,500.2639,392.9892,-21.4436,0.5320,0.5653,3.3298,0.8733,28.7925,107.6649,521.8341,5461.7314,0.4474,0.7261,0.6938,0.5106,697501
2026-04-22,wait_time_residual_throughput,wait_time,500.2639,396.2328,-20.7952,0.5320,0.5827,5.0647,0.8702,25.7693,100.9500,501.1065,5671.3620,0.4678,0.7539,0.6868,0.5214,697501
2026-04-23,wait_time,wait_time,613.7144,539.0651,-12.1635,0.5173,0.4265,-9.0756,0.9422,35.8818,82.2946,455.5202,6955.5015,0.2349,0.7605,0.5371,0.2699,775042
2026-04-23,wait_time_residual,wait_time,613.7144,519.8789,-15.2898,0.5173,0.5461,2.8850,0.8582,29.3710,105.2940,478.2959,6524.5742,0.4481,0.6985,0.6508,0.3862,775042
2026-04-23,wait_time_residual_throughput,wait_time,613.7144,495.1999,-19.3110,0.5173,0.5631,4.5843,0.8488,28.1080,105.4264,507.6628,6036.7009,0.4611,0.7301,0.6376,0.4630,775043
2026-04-24,wait_time,wait_time,811.8808,748.5020,-7.8064,0.4845,0.5428,5.8264,0.8654,116.6622,277.2454,794.5750,5153.1227,0.4142,0.6994,0.6029,0.6595,892080
