cohort_as_of,config,target,baseline_mae,model_mae,delta_mae_pct,baseline_within_2x,model_within_2x,delta_within_2x_pp,p90_coverage,lt1m_mae,1-5m_mae,5-30m_mae,30mplus_mae,lt1m_within_2x,1-5m_within_2x,5-30m_within_2x,30mplus_within_2x,hold_rows,cohort_is_anomalous
2026-04-15,run_duration_residual,run_duration,142.2691,133.1916,-6.3805,0.9120,0.9206,0.8568,0.8940,,,,,,,,,842633,True
2026-04-15,wait_time_residual_throughput_filtered_baseline,wait_time,865.2263,797.3397,-7.8461,0.5384,0.6120,7.3578,0.8939,24.7729,105.9683,565.5509,11759.9413,0.4822,0.7889,0.7287,0.5537,868389,True
2026-04-16,run_duration_residual,run_duration,150.5867,138.3867,-8.1016,0.9002,0.9109,1.0654,0.8929,,,,,,,,,740907,True
2026-04-16,wait_time_residual_throughput_filtered_baseline,wait_time,567.1779,332.9824,-41.2914,0.5446,0.6113,6.6682,0.8895,19.8713,78.1057,374.6096,5466.3038,0.4789,0.7905,0.7274,0.6357,759135,True
2026-04-17,run_duration_residual,run_duration,154.9800,143.5701,-7.3622,0.8945,0.9044,0.9891,0.8929,,,,,,,,,797924,True
2026-04-17,wait_time_residual_throughput_filtered_baseline,wait_time,624.5739,424.5600,-32.0241,0.5274,0.5930,6.5567,0.8863,22.1996,88.2674,473.5598,6304.6897,0.4672,0.7737,0.6878,0.6665,819546,True
2026-04-18,run_duration_residual,run_duration,154.8111,143.9129,-7.0397,0.8947,0.9038,0.9161,0.8960,,,,,,,,,882507,False
2026-04-18,wait_time_residual_throughput_filtered_baseline,wait_time,611.9225,430.7433,-29.6082,0.5225,0.5869,6.4380,0.8953,27.4774,108.1524,568.9565,5751.9552,0.4634,0.7660,0.6846,0.6534,906930,False
2026-04-19,run_duration_residual,run_duration,155.1017,146.9964,-5.2258,0.8907,0.8973,0.6652,0.8973,,,,,,,,,731367,True
2026-04-19,wait_time_residual_throughput_filtered_baseline,wait_time,553.3535,406.5299,-26.5334,0.5283,0.5809,5.2650,0.8916,29.0326,115.9927,632.5192,5704.4730,0.4659,0.7618,0.6627,0.6172,749978,True
2026-04-20,run_duration_residual,run_duration,142.6526,136.7507,-4.1373,0.8928,0.8983,0.5517,0.8994,,,,,,,,,628458,True
2026-04-20,wait_time_residual_throughput_filtered_baseline,wait_time,406.3330,395.8208,-2.5871,0.5407,0.5917,5.1014,0.8907,28.7316,112.3151,635.8269,6616.6330,0.4772,0.7684,0.6955,0.5762,638524,True
